h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
7.603697394,7.887514594,8.0362355,8.054213378,7.942513381,7.699313579,7.320162497,6.79829403,6.125401456,5.293825486,4.302508093,3.172261943,1.98108668,0.925926189,0.349844729,0.54848011,1.447654433,2.696366255,3.999219793,5.211465984,6.28342059,7.206950461,7.98882075,8.639755327,9.17035462,9.589747697,9.905289655,10.12263911,10.24596142,10.27816933,10.22118371,10.0762351,9.844257503,9.526466212,9.125272449,8.645778283,8.098204612,7.501649135,6.889257593,6.313531032,5.847282469,5.572156687,5.550418528,5.793900956,6.257552541,6.864253166,7.53692357,8.216401245,8.864085346,9.457504252,9.984838587,10.44064083,10.8230033,11.13182828,11.3678177,11.53190305,11.62493849,11.64755344,11.60010832,11.48272812,11.29541076,11.03822689,10.71164889,10.31707406,9.857639928,9.339464553,8.773451974,8.177708216,7.580250644,7.020836909,6.549425214,6.218166623,6.066581712,6.106442471,6.31705175,6.654809373,7.069397305
7.798825659,7.930866152,7.928386738,7.791740322,7.518248042,7.102397964,6.536114711,5.809579054,4.913799345,3.848029557,2.63959627,1.390685097,0.355695431,-0.058780099,0.397366117,1.5094506,2.869810101,4.211221887,5.42455287,6.481011428,7.382476135,8.140143655,8.766552744,9.272907604,9.668375951,9.960088459,10.15336553,10.25200438,10.25858075,10.17477382,10.00175705,9.74073455,9.393756023,8.96502431,8.463015525,7.903809773,7.315869289,6.745544164,6.259967185,5.940094541,5.857158385,6.03999453,6.45920728,7.044170043,7.715749093,8.409182058,9.080477926,9.703314138,10.26354217,10.75450017,11.17379108,11.52127649,11.79789396,12.0049879,12.14395185,12.21606139,12.2224308,12.16406174,12.04197571,11.85744065,11.6123187,11.30957829,10.95402701,10.5533209,10.11926571,9.669294074,9.227709453,8.82580889,8.499547755,8.283675863,8.203094039,8.265052521,8.456853263,8.750610616,9.111917295,9.50770128,9.910701271
7.829746368,7.810805888,7.652845981,7.352264599,6.902299824,6.293161086,5.512725942,4.549210456,3.399685458,2.094551666,0.758616787,-0.287927561,-0.560835821,0.136290403,1.444062974,2.909275973,4.292459474,5.514258403,6.56290769,7.448634315,8.186538391,8.790916663,9.273693048,9.644243375,9.90965236,10.07507405,10.14409743,10.11910754,10.0016748,9.793039087,9.4948005,9.109998929,8.644867437,8.111659501,7.53295332,6.947328928,6.414441656,6.013623996,5.827200252,5.907684062,6.249737147,6.793863994,7.457951191,8.167739482,8.869853871,9.531217476,10.13355437,10.66795201,11.13092653,11.52192183,11.84182342,12.09211486,12.2744243,12.39030769,12.44118219,12.42836618,12.35321011,12.21732283,12.02291422,11.77328935,11.4735379,11.13145655,10.75869694,10.37200718,9.994180247,9.653941748,9.383703997,9.214422535,9.168286716,9.252177112,9.455577426,9.754274484,10.11752508,10.51492578,10.92067337,11.31505685,11.6841426
7.691725325,7.517266173,7.195582039,6.718702631,6.075004226,5.249592969,4.226643186,2.998106248,1.591393155,0.144918742,-0.957236528,-1.135300393,-0.233587267,1.248416114,2.814579165,4.246814635,5.488692962,6.541693088,7.422749324,8.150252819,8.74008316,9.204883299,9.554299798,9.795449714,9.933392114,9.971558618,9.912162958,9.756644645,9.506238883,9.162822818,8.730282702,8.216783328,7.63845464,7.024913128,6.426024305,5.916144099,5.586788387,5.518520181,5.741225483,6.21659342,6.861662932,7.588539546,8.32894866,9.038869366,9.693413888,10.28015774,10.79397096,11.23367092,11.60003251,11.89466493,12.11940894,12.27604223,12.36617281,12.39125719,12.35271703,12.25215177,12.09166444,11.874333,11.60487179,11.29052595,10.94220759,10.57577495,10.21312223,9.88236951,9.616071688,9.446503052,9.398382211,9.481693349,9.68852469,9.995943831,10.37306489,10.78839854,11.21471866,11.63098107,12.02220551,12.37841343,12.69335488
7.37263039,7.033164613,6.534872872,5.864654194,5.005155094,3.936532709,2.644589904,1.149630448,-0.406867748,-1.590293983,-1.720016127,-0.660568244,0.963589324,2.616955085,4.096652878,5.363040363,6.427332594,7.311458324,8.036301665,8.61896104,9.072637247,9.407178289,9.629699124,9.745130027,9.756685847,9.666298024,9.475082104,9.183955453,8.794593825,8.311042949,7.742493875,7.107926725,6.443181463,5.809443801,5.297230102,5.012595943,5.035961755,5.375682907,5.9632443,6.695694036,7.480459126,8.253607202,8.977787514,9.633911039,10.21372073,10.7148155,11.13769608,11.484119,11.75622338,11.95609982,12.08561453,12.14638993,12.13989555,12.06763672,11.93145254,11.73395485,11.47915748,11.17335477,10.82629311,10.4526011,10.07323747,9.716318642,9.416163109,9.209183954,9.126260965,9.183837694,9.378411708,9.688020501,10.07970631,10.51837773,10.9731241,11.4199254,11.84172965,12.22727402,12.56960528,12.86475583,13.11071425
6.868834512,6.350980949,5.657672312,4.769414168,3.662635184,2.316879401,0.743559972,-0.919056057,-2.195303755,-2.299590267,-1.105917438,0.641024495,2.369863326,3.891389257,5.180165775,6.255476672,7.143384587,7.866867006,8.444081745,8.888750608,9.210946618,9.417831058,9.514254716,9.503245093,9.386437265,9.164532769,8.837916271,8.407647992,7.877211825,7.255662269,6.563125076,5.839539285,5.155555909,4.617651746,4.348901271,4.433751785,4.863148698,5.541932561,6.349233466,7.187468036,7.995043427,8.738937941,9.403932385,9.984576301,10.4803051,10.89273442,11.22424054,11.47725572,11.65395546,11.75616593,11.78540745,11.74304106,11.63051898,11.44976615,11.20374586,10.897286,10.53825537,10.13914971,9.719005131,9.305187133,8.933920423,8.647667897,8.487657564,8.482457703,8.637887637,8.934967077,9.337436874,9.803495769,10.29520393,10.78292469,11.24580545,11.67031561,12.0483074,12.37529025,12.64911571,12.86905271,13.03516889
6.190821645,5.478472269,4.565409462,3.423715661,2.025110272,0.368046802,-1.421184385,-2.830040543,-2.933936525,-1.596888786,0.286640607,2.099594737,3.66772727,4.981245462,6.068339614,6.959739108,7.680900125,8.251345525,8.685574861,8.99410849,9.184348306,9.261233328,9.227742013,9.085313615,8.83428132,8.474455728,8.006095736,7.43169642,6.759361655,6.00899595,5.222697195,4.478620541,3.898757738,3.62573983,3.752232685,4.254609121,5.012237585,5.88670302,6.774976286,7.616757871,8.382194682,9.058974727,9.643760978,10.13736063,10.54220275,10.86108774,11.0966077,11.25091869,11.32570474,11.32226061,11.24167181,11.0851052,10.85425599,10.55203149,10.18359132,9.757892647,9.289859784,8.80308755,8.332376689,7.924211804,7.632034116,7.503976139,7.566160634,7.811701805,8.204159893,8.692556291,9.226988015,9.767461198,10.28586595,10.76425103,11.19206858,11.56368187,11.87650017,12.12970514,12.32342532,12.45822175,12.53478308
5.35070966,4.423090293,3.255980368,1.810990566,0.066828015,-1.880376283,-3.503022051,-3.678251,-2.187943537,-0.133852008,1.789343265,3.421483883,4.771229869,5.877709109,6.777598933,7.499665099,8.065363039,8.490376257,8.785972589,8.960018539,9.017704483,8.962067414,8.794399297,8.514640265,8.121899074,7.61534793,6.995958871,6.269969131,5.45563702,4.595399312,3.773687268,3.129839734,2.832750038,2.990407614,3.564801749,4.404988088,5.351256093,6.293709895,7.173014881,7.962465123,8.652708692,9.242601943,9.734420176,10.1315113,10.43720612,10.65435435,10.78517113,10.8312446,10.79364174,10.67310034,10.47033195,10.18649851,9.82397328,9.387560005,8.88641083,8.336892637,7.766416859,7.217365232,6.748261414,6.426963504,6.311981098,6.428112592,6.754234734,7.234502439,7.802572425,8.400791466,8.987504439,9.536118899,10.03122107,10.46471311,10.8329071,11.13458556,11.36978412,11.53905556,11.64304005,11.68222913,11.65685743
4.337410382,3.159991005,1.685438832,-0.130489779,-2.238951889,-4.144349063,-4.498531332,-2.872159605,-0.624600055,1.428893164,3.13933582,4.535800712,5.669804447,6.584871934,7.313655079,7.879929037,8.300828935,8.588555407,8.751562169,8.795359708,8.723058952,8.5357579,8.232872941,7.812552175,7.272411107,6.611067254,5.831445849,4.947755406,3.999254438,3.073191727,2.327451532,1.969063919,2.137950004,2.78520488,3.719812936,4.751685711,5.760239999,6.686302362,7.506524806,8.214950868,8.813063493,9.304988562,9.695321903,9.988206001,10.18698572,10.29412961,10.31127694,10.23935662,10.07877322,9.829692279,9.492499705,9.068570869,8.561578215,7.97969193,7.339134721,6.669407621,6.01946294,5.461091945,5.081151304,4.954833101,5.109262262,5.507945969,6.072416366,6.718754116,7.380763581,8.014915325,8.595942406,9.110676405,9.553122691,9.921194952,10.21472678,10.43431238,10.58064798,10.65416649,10.65484362,10.58210826,10.43482533
-5.481208675,-5.276030707,-5.086619318,-4.90943467,-4.740757528,-4.577071132,-4.415468763,-4.254014793,-4.091990789,-3.929979919,-3.769776933,-3.614145919,-3.466471824,-3.330358243,-3.209215071,-3.105863178,-3.022168242,-2.958708876,-2.914488568,-2.886716831,-2.87070957,-2.859984658,-2.846641765,-2.82209398,-2.778142392,-2.708254598,-2.608769553,-2.479689248,-2.324803244,-2.15110983,-1.967735031,-1.784679757,-1.611699973,-1.457497434,-1.329257407,-1.23247367,-1.170961533,-1.146959766,-1.161240167,-1.213163922,-1.300640944,-1.419963044,-1.565500043,-1.729280032,-1.900534251,-2.065383793,-2.206970053,-2.306422638,-2.344982401,-2.307200328,-2.184443882,-1.977376839,-1.696243226,-1.358795467,-0.9868445,-0.6028205,-0.227305998,0.122210765,0.431605637,0.689804427,0.888215896,1.020120219,1.080118047,1.063682389,0.966828006,0.785911741,0.517598482,0.15907623,-0.291303024,-0.832610576,-1.458525231,-2.152096692,-2.876923488,-3.565125635,-4.109169441,-4.377333603,-4.270770862
0.165777611,0.330777907,0.480223633,0.618208261,0.748849107,0.875899142,1.002339043,1.130020467,1.259430481,1.38962649,1.518355982,1.642337859,1.757655469,1.860203239,1.946137847,2.012303089,2.056615488,2.078407486,2.078722862,2.060543751,2.028902422,1.990800405,1.954837124,1.930463728,1.9268513,1.951502016,2.00889403,2.099540529,2.219769298,2.362292876,2.517363372,2.674144725,2.821953353,2.951159984,3.053707342,3.123309027,3.155439833,3.147226662,3.097328457,3.005870754,2.874482969,2.706473475,2.507162872,2.284367943,2.048971288,1.815406731,1.601736543,1.428846468,1.318292885,1.288728471,1.351671147,1.508221401,1.748327409,2.053002739,2.398369781,2.759765871,3.114665125,3.444102834,3.732925065,3.969362978,4.144336221,4.250727039,4.282736996,4.235362251,4.103990297,3.884117016,3.571201118,3.16071796,2.648565912,2.032160117,1.312902036,0.501343076,-0.372811257,-1.243927453,-1.991323639,-2.443249435,-2.446946493
3.08339884,3.188999049,3.279063702,3.358409602,3.431709147,3.503084456,3.575685841,3.65132551,3.730240223,3.811037939,3.890846801,3.965642976,4.030702221,4.081108699,4.112263631,4.12035748,4.102791654,4.058550153,3.988522786,3.895767584,3.785671235,3.665927689,3.546219847,3.437484338,3.350701378,3.29530396,3.277511243,3.299048416,3.356681133,3.442726821,3.546342316,3.655143611,3.756705932,3.83966414,3.894344188,3.913002459,3.889808149,3.820701,3.703228882,3.536441329,3.320896234,3.058827911,2.754519843,2.41491246,2.050433826,1.675935441,1.31140902,0.981858033,0.715452239,0.539303311,0.473310704,0.524275242,0.683335732,0.928280142,1.229346479,1.555469702,1.878663822,2.175977551,2.429637003,2.626247732,2.755698375,2.810102593,2.782901501,2.668136223,2.459853978,2.151598909,1.735942781,1.204026261,0.545119452,-0.253690121,-1.207299609,-2.330728405,-3.632265262,-5.092533411,-6.608866047,-7.889555718,-8.43455493
4.739565103,4.768474078,4.781007079,4.782641113,4.77862629,4.773553384,4.770897947,4.772613336,4.77885428,4.787897819,4.796290556,4.799202935,4.790931188,4.765470068,4.717087184,4.640854423,4.533120875,4.391933382,4.217418465,4.012129218,3.781330702,3.53314776,3.278437631,3.030202174,2.802372026,2.607940632,2.456715206,2.353272988,2.295828805,2.276453644,2.282535127,2.298894117,2.309854783,2.300789189,2.258991168,2.173977369,2.037409653,1.842825435,1.585314678,1.261235843,0.868036021,0.404236552,-0.130335897,-0.733953049,-1.401848597,-2.124321493,-2.883909096,-3.651825059,-4.384926424,-5.026457972,-5.515359965,-5.805718525,-5.887501751,-5.792503257,-5.580075454,-5.315101362,-5.052710707,-4.833375197,-4.684467087,-4.623912222,-4.663654411,-4.812246989,-5.076578166,-5.462898054,-5.977252834,-6.625260468,-7.410862678,-8.333136335,-9.379258079,-10.51041051,-11.63813419,-12.60100571,-13.18759714,-13.25779886,-12.86628923,-12.20957116,-11.47897431
5.586020905,5.520549595,5.435813944,5.337631502,5.231680863,5.123051381,5.015736641,4.912143812,4.812712465,4.715731932,4.617410692,4.512195015,4.393279306,4.253219338,4.084560751,3.880422531,3.635013529,3.344094855,3.005422799,2.619211334,2.188635659,1.720351284,1.224916187,0.716874848,0.214126744,-0.263832258,-0.698960228,-1.07854414,-1.398664737,-1.665766155,-1.895592733,-2.110083396,-2.333681548,-2.590384824,-2.902119984,-3.288360902,-3.766620923,-4.353471704,-5.065888849,-5.922879629,-6.947457493,-8.169032484,-9.625926814,-11.36580977,-13.43296573,-15.79231152,-18.02162187,-18.87110657,-17.71590094,-15.79416506,-14.00318158,-12.53547027,-11.37071112,-10.45465967,-9.736338996,-9.172187098,-8.724057569,-8.357015035,-8.038307485,-7.737878607,-7.430310243,-7.097499616,-6.730829623,-6.331589829,-5.909190749,-5.477800616,-5.052617878,-4.646784585,-4.269336105,-3.924088869,-3.609202083,-3.317245108,-3.035806544,-2.748848185,-2.438996291,-2.090662208,-1.693343557
5.813224782,5.631295299,5.423314947,5.194811805,4.951460476,4.698654813,4.440958647,4.181493716,3.921365965,3.659250783,3.391237002,3.110968832,2.810046738,2.478586143,2.105810476,1.680574052,1.191754034,0.628498188,-0.019647456,-0.762682896,-1.610107488,-2.570807451,-3.652789978,-4.86266869,-6.204833285,-7.680388131,-9.286421847,-11.01731481,-12.87189583,-14.87296574,-17.10840637,-19.81267689,-23.56852373,-29.89099129,-31.39601199,-23.56534291,-18.79218407,-15.48380618,-12.96204963,-10.94013738,-9.27071168,-7.866406373,-6.669607656,-5.639131356,-4.743708971,-3.958568736,-3.26356127,-2.642106528,-2.080587762,-1.567980727,-1.09559274,-0.65683998,-0.247028919,0.136866548,0.496425873,0.831989168,1.142841875,1.427373064,1.683209301,1.907329764,2.096170042,2.245722886,2.351645617,2.409387757,2.414360538,2.362184265,2.249073358,2.072456276,1.831982326,1.531135242,1.179718567,0.797373867,0.417723118,0.091184663,-0.118004795,-0.145915977,0.04700496
5.497367297,5.1647363,4.792249129,4.383885824,3.944112296,3.477547342,2.988420506,2.479829622,1.952866846,1.405740372,0.833042253,0.225272262,-0.431377531,-1.155108882,-1.968727615,-2.900317127,-3.984779614,-5.266711441,-6.804978674,-8.677856585,-10.97697399,-13.7115332,-16.24009495,-16.45042787,-14.27218484,-11.83412706,-9.817052535,-8.21551377,-6.933600826,-5.887887756,-5.015016544,-4.267371539,-3.609290587,-3.014820974,-2.466359374,-1.953482788,-1.471566771,-1.020121167,-0.601013204,-0.216825013,0.130466241,0.440409072,0.714612393,0.956944708,1.173441351,1.371938149,1.561434302,1.751203133,1.949724224,2.163589213,2.396594896,2.649232028,2.918684716,3.19930634,3.483405467,3.76211979,4.026187511,4.26650703,4.474459699,4.642026714,4.761754799,4.826625155,4.829868732,4.764757656,4.624393235,4.401508856,4.088315602,3.676448788,3.157146621,2.521957806,1.764642751,0.885719504,-0.097405525,-1.130017181,-2.087777499,-2.757094605,-2.90632146
4.631261345,4.087292168,3.475627035,2.795170652,2.044778671,1.222866703,0.326661645,-0.649067924,-1.714004653,-2.885267522,-4.191827486,-5.681227164,-7.430403313,-9.563386173,-12.27053273,-15.69854987,-18.50106011,-16.63573072,-12.98604667,-10.00250658,-7.696892172,-5.873529956,-4.396771309,-3.180012615,-2.165772034,-1.313620817,-0.593413984,0.018524797,0.541551003,0.991854294,1.382995265,1.726064157,2.029647927,2.299767077,2.539914755,2.751282789,2.933196951,3.083725085,3.20038612,3.280883641,3.323807455,3.329274435,3.299498432,3.239275606,3.156339106,3.061477042,2.968236708,2.892000749,2.848292636,2.850416479,2.906923374,3.019704406,3.18344048,3.386612947,3.613612622,3.847128519,4.070112355,4.266993651,4.424168658,4.529961501,4.574276597,4.548105176,4.442976918,4.250387616,3.961189217,3.56489188,3.048786513,2.396732039,1.587331526,0.590973724,-0.63533624,-2.157786477,-4.08636821,-6.624484046,-10.21394166,-16.08963651,-24.30600988
3.113860379,2.242765016,1.241351863,0.089407847,-1.241428164,-2.7930995,-4.631570982,-6.86838059,-9.708803009,-13.55890441,-18.92656329,-20.37481945,-15.24293292,-11.38844314,-8.666774235,-6.594430928,-4.926209739,-3.533041577,-2.342007452,-1.309395712,-0.407527244,0.382215275,1.073281779,1.676198235,2.199868609,2.652311129,3.041034438,3.373168375,3.655417515,3.893886528,4.09382489,4.259345669,4.393179689,4.496524014,4.569027931,4.608932665,4.613351482,4.578655158,4.500921616,4.376418922,4.202113434,3.976222435,3.698855485,3.372801736,3.004505983,2.605204791,2.192018788,1.788479265,1.423569199,1.128217858,0.928942871,0.840287993,0.85964021,0.967526906,1.133162983,1.321912798,1.501227832,1.643682649,1.727573563,1.736166428,1.656488563,1.478177201,1.192625437,0.792562294,0.272249045,-0.371325402,-1.135457034,-2.005488466,-2.943269617,-3.869814918,-4.651543584,-5.121724885,-5.166667085,-4.814770477,-4.212573322,-3.52197307,-2.85720339
0.696977595,-0.744667231,-2.485820281,-4.631022494,-7.345701929,-10.83082774,-14.55017858,-14.48137945,-11.12916751,-8.179701509,-5.959364507,-4.25289443,-2.894646069,-1.778778095,-0.836921635,-0.023823562,0.690779231,1.326959818,1.897702254,2.411099185,2.872007685,3.283317701,3.64690126,3.964282965,4.237067179,4.467156773,4.656796667,4.808473372,4.924701991,5.007736248,5.059243905,5.079995783,5.069616339,5.02643376,4.947447872,4.828409667,4.663984441,4.447958138,4.173446717,3.833080192,3.419153599,2.923765002,2.338999321,1.65727809,0.872104677,-0.020362823,-1.018122474,-2.107223462,-3.251204061,-4.376548094,-5.363779165,-6.070688678,-6.406780982,-6.404644692,-6.199732599,-5.946377611,-5.762954716,-5.725952621,-5.884010187,-6.271505305,-6.915089763,-7.828119186,-8.976180757,-10.17014331,-10.88348027,-10.44134526,-8.913515287,-6.995073611,-5.148552346,-3.522201251,-2.132812841,-0.959718879,0.024308103,0.844630943,1.523168203,2.078708634,2.527619149
-3.178425355,-5.739441686,-8.896107797,-11.76193809,-11.25918175,-8.379465867,-5.729045202,-3.669321877,-2.074135656,-0.816794653,0.191712227,1.012796768,1.690058507,2.255419829,2.732741066,3.139961608,3.490424558,3.793777105,4.056673875,4.283402698,4.476479019,4.637208207,4.766190274,4.863734464,4.930155685,4.96593508,4.971739414,4.948306854,4.896220157,4.815601742,4.705776249,4.564951061,4.389959654,4.176095083,3.917034099,3.604822931,3.229870637,2.780878692,2.244623798,1.60549671,0.844669389,-0.061303843,-1.142779427,-2.440790545,-4.013271726,-5.945008502,-8.359504339,-11.39634987,-14.82823929,-16.29410375,-14.1267136,-11.45734604,-9.420912577,-7.976009219,-6.987992433,-6.358548318,-6.019843622,-5.918819791,-6.001978129,-6.198792389,-6.404556027,-6.475260013,-6.261982053,-5.689504141,-4.807047383,-3.744646777,-2.631746592,-1.556153873,-0.564543096,0.323817051,1.105144932,1.783767519,2.368128713,2.868759759,3.297250501,3.665658761,3.986040833
-9.164468899,-10.74825297,-8.694917098,-5.76820556,-3.360921775,-1.495810093,-0.040172518,1.110711752,2.028997589,2.764850001,3.354377589,3.824543695,4.196126811,4.485512011,4.705784769,4.867409326,4.97866742,5.045971865,5.074129838,5.066600674,5.025767607,4.953221188,4.850035346,4.717006217,4.5548196,4.364115046,4.145422821,3.898964294,3.624325717,3.320037509,2.983110172,2.608586471,2.189161272,1.714895441,1.173018966,0.547802774,-0.179481807,-1.030318898,-2.027681355,-3.191452788,-4.523923273,-5.968315444,-7.313224356,-8.096641271,-7.86419755,-6.750784428,-5.288312442,-3.84720643,-2.569414968,-1.486458079,-0.591742353,0.131506147,0.701135133,1.133661741,1.444131354,1.646711766,1.755499781,1.785338901,1.752514672,1.675158385,1.573123201,1.467077127,1.376687835,1.318124926,1.301582604,1.329807186,1.398360855,1.497610501,1.615701385,1.741544684,1.867128906,1.988904575,2.108275241,2.231284229,2.367523347,2.528267082,2.723975376
-7.784621484,-4.795513983,-2.373117767,-0.494306465,0.977143153,2.143567649,3.074265812,3.816752075,4.404704475,4.862844433,5.209904722,5.460465134,5.626110166,5.716170736,5.738205613,5.698319843,5.601384828,5.451205302,5.250665215,5.001873489,4.706319626,4.365037449,3.978762706,3.548057346,3.073360577,2.554915913,1.992516951,1.385016719,0.729560484,0.02053117,-0.751765018,-1.6026052,-2.55442291,-3.638109981,-4.892769926,-6.358772248,-8.043987256,-9.795408513,-10.98663271,-10.63533222,-8.872938977,-6.713515405,-4.697410619,-2.946674931,-1.453275912,-0.184060291,0.893006981,1.804060951,2.569646073,3.205945631,3.725944683,4.140351824,4.45829769,4.687859133,4.83644936,4.911098314,4.918632659,4.865753028,4.758999395,4.604595658,4.408174044,4.174399747,3.906543705,3.606079375,3.272397945,2.902738726,2.492421726,2.035467165,1.525725161,0.958756706,0.334930696,-0.335515266,-1.024695698,-1.677258777,-2.20445695,-2.497098422,-2.470470325
-2.186212013,-0.187802126,1.372663529,2.609110197,3.596588529,4.385277505,5.009838466,5.494993297,5.858860312,6.115001177,6.273711824,6.342854368,6.328399522,6.234779534,6.065113078,5.821341538,5.504302991,5.11376148,4.648402098,4.105794994,3.482321954,2.773045473,1.971478706,1.069178728,0.055021631,-1.086101412,-2.375664053,-3.845955106,-5.548736663,-7.573179623,-10.08675271,-13.44157786,-18.46582297,-24.54508577,-18.87788687,-13.59081006,-10.0735791,-7.447490796,-5.339403463,-3.573766846,-2.057786382,-0.737871424,0.419246275,1.435581519,2.326583997,3.103699735,3.775836087,4.350235647,4.833019419,5.229537784,5.544604155,5.782651478,5.947831971,6.044068632,6.07505984,6.044234022,5.954649494,5.808834756,5.608566808,5.354588589,5.046269909,4.681216492,4.254825262,3.759766197,3.185336297,2.516570451,1.732887877,0.805854025,-0.304775626,-1.65852583,-3.349508966,-5.541564569,-8.563507402,-13.24048646,-22.04761259,-18.22079711,-11.56063447
1.32131867,2.681427602,3.763919335,4.628012605,5.313309342,5.847210552,6.24916973,6.533221854,6.709538443,6.785406448,6.765847749,6.654000186,6.451327647,6.157694991,5.771322026,5.288612859,4.703836986,4.008610474,3.191079206,2.234622443,1.115732653,-0.199608169,-1.762481617,-3.653733582,-6.010675435,-9.087543197,-13.37412972,-18.85436092,-17.45149609,-12.68417069,-9.430255503,-7.156916814,-5.456801872,-4.113674513,-3.002195568,-2.043459856,-1.185702532,-0.395296918,0.348075476,1.054710477,1.727657993,2.365227386,2.963125578,3.51609376,4.019004495,4.467485088,4.858187965,5.18883291,5.458121212,5.665588983,5.811438093,5.896362234,5.92137245,5.887619254,5.796205625,5.647985476,5.443344866,5.181967913,4.862595742,4.482795571,4.038769893,3.52525901,2.93563808,2.262415452,1.498572796,0.640688604,-0.304230765,-1.304828024,-2.281063032,-3.077273152,-3.47810029,-3.330087797,-2.682246874,-1.742087151,-0.716938345,0.262105238,1.130047065
3.613822359,4.593779138,5.372039718,5.981610353,6.445254039,6.778943807,6.993912225,7.09790284,7.09593867,6.990776124,6.783133736,6.47173837,6.053199488,5.521694204,4.868414424,4.080684177,3.140590906,2.02288238,0.691790836,-0.903391537,-2.832257745,-5.172755799,-7.90067093,-10.31304817,-10.42566837,-8.342103778,-6.019098185,-4.08968476,-2.561833259,-1.353839488,-0.393153862,0.37512149,0.992503009,1.491552448,1.898915057,2.237124657,2.525480332,2.780254869,3.014480197,3.237572944,3.455066107,3.668655864,3.876648932,4.074748885,4.257013723,4.416791075,4.547483215,4.643071463,4.698398841,4.709251427,4.672292775,4.584902127,4.444956732,4.250589328,3.999948134,3.690991697,3.321368169,2.888465054,2.389785927,1.82394231,1.19278471,0.505568697,-0.213573059,-0.914060946,-1.506503006,-1.864389344,-1.864878167,-1.463241592,-0.728803869,0.203895077,1.20744765,2.194384551,3.114785893,3.943487768,4.669211816,5.287744001,5.798132783
5.175664816,5.890308464,6.442077821,6.850211323,7.127939518,7.284195894,7.324645701,7.252288331,7.067766824,6.769450546,6.353314953,5.81261233,5.137303888,4.313212451,3.320890513,2.134417034,0.721253968,-0.952104176,-2.890182734,-4.950763403,-6.540235791,-6.650280732,-5.299563593,-3.498318098,-1.824163739,-0.411728252,0.746480189,1.685866958,2.440952546,3.04009529,3.505820055,3.856179297,4.106057382,4.268214086,4.354070897,4.374274423,4.339059261,4.258415896,4.142060616,3.999210494,3.838189959,3.665932687,3.487480502,3.305599537,3.12061541,2.930512061,2.73126264,2.517296984,2.28198285,2.018011506,1.717618683,1.372620629,0.97429059,0.513146186,-0.021216657,-0.639971359,-1.353994345,-2.170510858,-3.084306763,-4.057052802,-4.976450309,-5.60843008,-5.642050537,-4.934650634,-3.676500562,-2.184773761,-0.681330169,0.729485489,2.010801106,3.155432428,4.167362741,5.053907914,5.82265724,6.480398119,7.032833232,7.484597413,7.83937331
6.238018061,6.737486649,7.094973551,7.321426194,7.423797958,7.40589307,7.268824087,7.011189362,6.629020975,6.115521461,5.460597394,4.650230986,3.665892091,2.484769219,1.08355659,-0.544943482,-2.33362442,-3.982600299,-4.797267467,-4.248430175,-2.80095043,-1.170558484,0.31612469,1.582597145,2.634695279,3.496891229,4.19389733,4.746406834,5.170805934,5.47984718,5.683431329,5.789283281,5.803492596,5.730937517,5.575619408,5.340931864,5.029884317,4.645296331,4.189976375,3.666897341,3.079379692,2.43129028,1.72725792,0.97289123,0.17495347,-0.65860332,-1.518918174,-2.397070996,-3.285801587,-4.182331018,-5.092312211,-6.034727749,-7.047752065,-8.196872759,-9.590097931,-11.41492741,-14.04893672,-18.51498396,-31.06855789,-22.43551829,-14.35437061,-9.879149053,-6.698464373,-4.20752091,-2.15756514,-0.422344139,1.070828625,2.367510482,3.498060951,4.483670806,5.339675651,6.077500354,6.705862282,7.231549781,7.659945704,7.995392092,8.24145294
6.923479225,7.228480187,7.401663119,7.448404478,7.370969829,7.168845458,6.838800752,6.374728766,5.767304364,5.003551624,4.066626191,2.936823281,1.597063465,0.053003335,-1.604206822,-3.051611112,-3.652429693,-3.023539817,-1.616508906,-0.045324338,1.400936095,2.646624534,3.691778813,4.555812642,5.259801734,5.821790652,6.256069162,6.573535948,6.782262724,6.88800202,6.894578078,6.804157307,6.617406472,6.333543688,5.95027842,5.463623772,4.867545396,4.153380853,3.308910079,2.316857485,1.15240418,-0.221151833,-1.86050224,-3.858940297,-6.385055632,-9.791541708,-15.03122946,-26.14631526,-20.08853819,-13.51241977,-10.10921413,-7.959852428,-6.497335862,-5.479339232,-4.777868461,-4.312570598,-4.022170823,-3.848439288,-3.72556523,-3.575283344,-3.312900988,-2.868381602,-2.213857711,-1.375029488,-0.414679701,0.596284446,1.599093298,2.553214721,3.4340362,4.228195208,4.929442327,5.535727106,6.04735092,6.465863498,6.793431981,7.03249858,7.185613302
