h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
4.48550976101321,4.66018671336152,4.82288810893446,4.97406145094943,5.11410877130486,5.24339124785104,5.36223316308759,5.47092530683536,5.56972790312604,5.65887313109936,5.73856729539867,5.80899269025453,5.87030919778319,5.92265565091723,5.9661509856818,6.00089520596786,6.02697017728392,6.04444026315516,6.05335281510666,6.05373852591691,6.04561164966687,6.02897009438324,6.00379538809944,5.97005251734066,5.92768963627115,5.87663764116692,5.81680960409195,5.74810005453628,5.67038409941379,5.58351636326347,5.48732973205555,5.38163387624656,5.26621352552362,5.14082646168946,5.00520118875344,4.85903423085097,4.70198699966677,4.53368215758182,4.35369939049252,4.1615704830606,3.95677356465879,3.73872636557691,3.50677828245774,3.26020100485719,2.99817738901293,2.71978818660792,2.42399612486838,2.1096266988414,1.77534484707018,1.41962643463825,1.0407231328997,0.636618828119662,0.204975071095909,-0.256937781363298,-0.752328270639328,-1.28499657325067,-1.85948073141341,-2.4812479272908,-3.1569463429696,-3.89473775422498,-4.70473446054023,-5.59956017259261,-6.59502242052261,-7.71075839896397,-8.97028551925186,-10.3984579950393,-12.0096374771094,-13.7655479252424,-15.453005001004,-16.495402485812,-16.2353979282862,-14.8645458730991,-13.1101882721902,-11.4001204878294,-9.86041763720188,-8.50111919060732,-7.30136616172215
4.21171211879652,4.40602056363215,4.58745507529067,4.75654930672048,4.91378195875767,5.05958276687798,5.19433760754148,5.31839286838654,5.43205919541888,5.53561471420945,5.62930780023941,5.71335946182691,5.78796538870391,5.85329770876099,5.90950648743005,5.95672100052258,5.99505080383287,6.02458661871713,6.04540105024822,6.05754915050505,6.06106883574817,6.05598116604396,6.04229049116184,6.01998446511155,5.98903393032638,5.94939266911492,5.90099701892029,5.84376534370732,5.77759735504238,5.70237326817538,5.6179527815444,5.5241738590505,5.42085129442627,5.30777502944986,5.18470819453085,5.05138483021383,4.90750724439182,4.75274294442982,4.58672107642157,4.40902828561046,4.21920389363164,4.01673426616016,3.80104621331559,3.57149922995166,3.32737633285736,3.06787319488001,2.79208519235703,2.49899188472812,2.18743830776209,1.85611228472245,1.50351672382135,1.12793555066578,0.727391494773986,0.299593361601026,-0.158130387670049,-0.648916033230677,-1.17647279029418,-1.74522271309798,-2.36048303409835,-3.02870524713449,-3.75778922380611,-4.55749331650188,-5.43995660033929,-6.42031795928472,-7.51729845731834,-8.75321866702175,-10.151640827092,-11.7267075513275,-13.4458734448597,-15.1222958873947,-16.2367167163859,-16.1314762154972,-14.8833606160055,-13.1795735673666,-11.4801570739889,-9.93616045665894,-8.56812639395073
3.91370867620967,4.12883438247247,4.33004955715853,4.51799059264739,4.69322690485547,4.85626872656508,5.00757371211854,5.14755255915704,5.27657380650079,5.39496794353844,5.50303093537647,5.60102725111156,5.68919246778289,5.76773550780205,5.83684055697805,5.89666870522395,5.94735934107304,5.98903132682955,6.02178397764517,6.0456978618973,6.06083543593154,6.06724152652843,6.06494366811827,6.05395230006807,6.03426082893736,6.00584555550683,5.96866546665897,5.92266188689284,5.86775798646717,5.80385813488868,5.73084709117515,5.64858901537941,5.55692628407619,5.45567808840154,5.3446387882294,5.22357598951023,5.09222830792539,4.9503027700247,4.79747179650822,4.6333696986243,4.4575886047802,4.26967371445589,4.06911775654434,3.85535449787533,3.62775111240611,3.38559917674268,3.12810399594468,2.8543718891003,2.56339496598211,2.25403279311493,1.92499017950877,1.57479008226286,1.2017403288402,0.803892438640034,0.378990268076773,-0.0755945647235059,-0.562944564481466,-1.08670108423392,-1.65119936902759,-2.2616439835333,-2.92433790858598,-3.64698204822332,-4.43906371210915,-5.31234684506479,-6.28144464336884,-7.3643396721638,-8.58234077804881,-9.95777174023828,-11.5039286403844,-13.1907748633414,-14.8472257104513,-15.9949581237783,-15.9924732914887,-14.8428064415937,-13.1886931595572,-11.5061139841523,-9.96467554923123
3.59065505894443,3.8279659914438,4.05016683531964,4.258017499604,4.45219557589911,4.63330653701147,4.80189231631666,4.9584385609971,5.1033807873613,5.23710962631753,5.35997530483216,5.4722914850381,5.57433855874373,5.66636647687026,5.7485971787759,5.82122667650706,5.88442683736599,5.93834690095213,5.98311476197841,6.01883804225511,6.04560497218662,6.06348509811334,6.07252982794999,6.07277282452862,6.06423025367692,6.04690089143482,6.02076609259471,5.985789618911,5.94191732622378,5.88907670347027,5.82717625695749,5.7561047287386,5.6757301360677,5.58589861382222,5.48643304022887,5.37713141787434,5.25776498088103,5.12807598825724,4.98777515834963,4.83653868846255,4.67400479181823,4.49976967003079,4.31338282085587,4.11434155878059,3.90208459733499,3.67598450756991,3.43533882076219,3.1793594856958,2.90716031855784,2.61774198236438,2.30997391133021,1.98257242476337,1.63407405709537,1.26280283306989,0.866829819396049,0.44392274497595,-0.00851725112869417,-0.493535688154779,-1.01472693105249,-1.57636563739457,-2.18357698430334,-2.84255812939021,-3.56086627433507,-4.34778972341008,-5.21481121932489,-6.17613893479263,-7.24916373808644,-8.45433094460397,-9.81276137354596,-11.336401221774,-12.9952510589145,-14.6259335898438,-15.7770235280418,-15.8305531937713,-14.7513063274287,-13.1417755448788,-11.4800972362861
3.24147323333455,3.50255280197233,3.74712900684167,3.97611143713861,4.19030765651427,4.39043663666684,4.57713996175877,4.75099122830289,4.9125039684694,5.06213836005227,5.20030693020443,5.32737942031526,5.44368694661263,5.54952556534378,5.64515933143835,5.73082292331461,5.80672389416351,5.87304459680599,5.92994382513429,5.97755820289557,6.01600334852807,6.0453748374891,6.06574898001055,6.07718342882734,6.07971762723325,6.07337310541378,6.05815363097778,6.03404521526527,6.00101597692004,5.95901585946508,5.90797619925209,5.84780913535087,5.77840685229794,5.69964064187656,5.61135976762924,5.51339011005826,5.4055325691782,5.28756119097378,5.15922098168346,5.02022536361212,4.8702532175337,4.70894544440631,4.535900965581,4.35067206155081,4.15275892854562,3.94160330387009,3.7165809742739,3.47699294031115,3.22205494961588,2.95088503990461,2.66248863736815,2.35574063138429,2.0293636841057,1.68190181486747,1.31168801298223,0.916804241929654,0.495031676515758,0.0437883025477035,-0.439949953981202,-0.959749705124214,-1.5198490497787,-2.12532409475724,-2.78230476696023,-3.49825408100955,-4.28232514086298,-5.14580143381723,-6.10258916136739,-7.16960866737468,-8.36655505884389,-9.71334694660257,-11.2201051659435,-12.8547656348097,-14.4551347520976,-15.5850281220734,-15.6532952492798,-14.615823753836,-13.0431993248545
2.86481522843544,3.15149848373033,3.42005314301581,3.67157172130627,3.90701918292794,4.12725076988015,4.33302673102472,4.52502457135845,4.70384929639194,4.87004202648013,5.02408727384162,5.16641911526602,5.29742644747038,5.41745747379265,5.52682354342907,5.62580244184403,5.71464121257886,5.79355857480306,5.86274699280516,5.92237443955561,5.9725858918986,6.01350458734686,6.0452330653866,6.06785401530803,6.08143094389801,6.08600867640015,6.08161369991804,6.06825435387592,6.04592087331414,6.01458528354628,5.97420114665222,5.9247031536952,5.86600655751128,5.79800643513157,5.72057676753024,5.63356931937441,5.53681229995747,5.43010877755317,5.31323481855384,5.18593731238131,5.04793143805113,4.8988977159584,4.73847857959933,4.56627438513341,4.38183876021889,4.18467317210277,3.97422056401697,3.74985787913377,3.51088724190803,3.25652551354647,2.98589186345513,2.69799290528452,2.39170482308946,2.06575175005615,1.71867945054692,1.34882307006619,0.954267336330798,0.532797082859968,0.0818352715709167,-0.401635244741946,-0.921171227384747,-1.48099649111671,-2.08616601035813,-2.74277779214371,-3.45824553420329,-4.2416442005188,-5.10412991027374,-6.05939457744289,-7.12398527038782,-8.31692317952948,-9.65687255573923,-11.1516051298957,-12.7649952159104,-14.3303624151148,-15.4172931463944,-15.4639736674762,-14.4413998840069
2.45905787683552,2.7734832460466,3.06787377542748,3.34354752666402,3.60166165542348,3.84323627862421,4.06917398436045,4.28027589882096,4.47725500525451,4.66074725374914,4.83132087885743,4.98948425218344,5.13569253068722,5.27035330517752,5.39383141501143,5.50645306277215,5.60850933627403,5.70025922550282,5.78193220755742,5.85373045742423,5.91583073294818,5.96838597479866,6.0115266523552,6.04536188318164,6.06998034773152,6.08545101498609,6.09182369466531,6.0891294235733,6.07738069530408,6.05657153584861,6.02667742780447,5.98765508108801,5.93944204717021,5.88195617002864,5.81509486419958,5.73873420699105,5.65272782982364,5.55690558642479,5.45107197377607,5.33500427514158,5.20845038698311,5.07112628477055,4.92271307266327,4.76285355011717,4.5911482137577,4.4071505968711,4.2103618228336,4.00022422641382,3.77611385632273,3.53733163257867,3.2830928726151,3.01251482851303,2.72460178411276,2.41822713522234,2.0921117192118,1.74479744369516,1.37461498284624,0.979643932476179,0.557663307968674,0.106089583855713,-0.378101431109638,-0.898473818694164,-1.45925837189862,-2.06551545668428,-2.7233444380349,-3.44015155670756,-4.22498608549076,-5.08894134652107,-6.04557053629301,-7.11112382949456,-8.30398758353095,-9.64145270574112,-11.1283079386058,-12.7222673026454,-14.2468492263884,-15.2698889211976,-15.262715166715
2.02221321218963,2.36688337635272,2.68926916372592,2.9909693971344,3.27337795788218,3.53771605400078,3.78505828523147,4.01635387731288,4.23244411104674,4.43407673033277,4.62191792713136,4.79656236851853,4.95854162972061,5.10833131787794,5.24635711441897,5.37299991712285,5.48860022858988,5.59346190713996,5.6878553785948,5.77202038489077,5.8461683340693,5.91048430526322,5.96512874975616,6.01023892460093,6.04593008751446,6.07229647572137,6.08941208806132,6.09733128441142,6.09608921411111,6.08570208064634,6.06616724788686,6.03746318963862,5.99954928243335,5.95236543748928,5.89583156578019,5.82984686739922,5.75428893241831,5.66901263660779,5.57384881182155,5.46860266648492,5.35305192415056,5.22694464312943,5.08999667137799,4.94188868116295,4.78226271592354,4.61071816847576,4.42680708897501,4.23002870228332,4.01982298331856,3.79556310547992,3.55654653180359,3.30198446151075,3.03098927235143,2.74255950136448,2.43556178762103,2.10870903514758,1.76053384148729,1.38935595697047,0.9932421590125,0.569956422302518,0.116897594392277,-0.368979121733492,-0.891261749383943,-1.45420857419953,-2.06291081672533,-2.7235009146228,-3.44341710765462,-4.2317315717678,-5.09953288331405,-6.06029950331138,-7.13003935898799,-8.32650028654318,-9.66539409597526,-11.1477220484837,-12.7226816807766,-14.1987772516374,-15.1366811117107
1.55186448552197,1.92973027296006,2.28263782414514,2.61253906545065,2.92112218759321,3.20985575679623,3.48002387797865,3.73275449833233,3.96904238492457,4.18976793059441,4.39571265513069,4.58757206710158,4.76596640024076,4.93144962284587,5.08451703399926,5.22561169563649,5.35512989806898,5.47342581620089,5.58081548748605,5.6775802122077,5.76396946234401,5.84020336780417,5.9064748363342,5.96295135301762,6.009776498222,6.04707121391795,6.07493484446709,6.09344597098486,6.10266305598604,6.1026249097947,6.09335098774278,6.07484152320308,6.04707750010529,6.01002046325312,5.96361216454623,5.90777403852373,5.84240649883321,5.76738804174579,5.68257414162395,5.58779591803422,5.48285854776137,5.36753939173425,5.24158579838143,5.10471253682988,4.95659880457309,4.79688474116086,4.62516736432483,4.44099582856499,4.24386588123499,4.03321336512254,3.80840657785114,3.5687372562278,3.31340989407063,3.04152902677851,2.75208402307079,2.44393079597213,2.11576968309433,1.76611853198371,1.3932797382315,0.99529960706603,0.569917904456304,0.114504786083856,-0.374018589571811,-0.899280621448639,-1.46558729627332,-2.07808563859025,-2.74297197807211,-3.467754405649,-4.26157358787266,-5.13556558701625,-6.10318637188175,-7.18023165373326,-8.38375346637365,-9.72755962744754,-11.2078027707833,-12.7623648318757,-14.1794397828775
1.04507073079164,1.45963407972454,1.84603529244666,2.2066754149361,2.54361225400435,2.8586214302742,3.1532443367944,3.4288262279371,3.68654676786727,3.92744475729364,4.15243830946314,4.36234143852805,4.55787779058576,4.73969207962353,4.90835966502849,5.06439461177309,5.20825650470702,5.34035622831757,5.4610608869539,5.57069800072448,5.66955908995821,5.7579027391203,5.83595721396322,5.90392269184016,5.96197315611953,6.01025799360679,6.04890332960134,6.07801312604924,6.09767006558677,6.10793623739559,6.10885363865876,6.1004445005664,6.08271144526223,6.05563747670552,6.01918580567808,5.97329950587937,5.91790099607858,5.85289133791268,5.77814933786962,5.69353043699491,5.59886536722665,5.49395854863159,5.37858619620165,5.25249409724818,5.11539501266681,4.96696564480505,4.80684310262119,4.63462077969945,4.44984354212486,4.25200210007769,4.0405264079418,3.81477790070394,3.57404033000375,3.31750890115222,3.04427734024049,2.75332241904655,2.44348534021029,2.11344921964531,1.76171168012425,1.38655128494682,0.985986156215745,0.557722607175048,0.0990909537315687,-0.393035222128891,-0.922341211165012,-1.49320094930495,-2.11084213252002,-2.7815554416494,-3.51295567258563,-4.31429518309981,-5.19680427210945,-6.1739562202428,-7.26133602275322,-8.47517625141993,-9.82690080718389,-11.3064088281116,-12.8368809692465
0.49823824314954,0.953696861951517,1.3771181033056,1.77148143267475,2.13931402986912,2.48277648172404,2.80372899617763,3.10378321311926,3.3843432025778,3.64663824400181,3.8917492770977,4.12063042912794,4.33412666941088,4.53298839024097,4.71788352554055,4.889407680502,5.04809264261563,5.19441356412076,5.32879504745607,5.45161631715589,5.56321562614837,5.66389401644778,5.75391853103026,5.83352495471054,5.90292015064307,5.9622840426096,6.0117712885406,6.05151267843924,6.08161628690244,6.10216840174246,6.11323424799814,6.11485852014929,6.10706573348873,6.08986040097943,6.06322703913829,6.02713000317963,5.98151314990742,5.92629932069724,5.86138963711485,5.78666259588283,5.70197294696083,5.60715033281317,5.50199766390537,5.38628919706224,5.25976827751045,5.1221446976965,4.9730916121816,4.81224194019781,4.63918416781421,4.45345744490601,4.25454584736234,4.04187164567155,3.81478738352468,3.57256652178431,3.31439234473041,3.03934474442198,2.74638440126225,2.43433374826909,2.10185393326363,1.74741677208297,1.3692703906869,0.965396858018082,0.533459604401415,0.0707377325556671,-0.425956545092959,-0.960382217687552,-1.53700170303896,-2.16114844152203,-2.83923785229095,-3.57902751384315,-4.38992220014398,-5.2832867600152,-6.27263584483872,-7.37330744221948,-8.60050033437398,-9.96255950174033,-11.4412524067673
-0.0930425168734317,0.408386918270971,0.873042164819804,1.30465807261091,1.70636522551158,2.0808121265212,2.43025788126947,2.7566435245752,3.06164762308057,3.3467301319848,3.61316735154585,3.86208005982043,4.09445635016986,4.31117031860606,4.51299746468659,4.70062746715969,4.87467484472582,5.03568789772402,5.1841562442726,5.32051719547852,5.44516116769737,5.55843628900486,5.66065232635096,5.75208403652489,5.83297402550187,5.90353518215013,5.96395274502346,6.01438604466609,6.05496996127382,6.08581612567763,6.10701388950396,6.11863108232309,6.12071457133273,6.11329063399164,6.09636515083618,6.06992362228863,6.03393101070072,5.98833140422961,5.93304749715166,5.86797987787683,5.79300611162409,5.70797960035296,5.61272819874119,5.50705255976504,5.39072417613915,5.26348307761974,5.12503513445477,4.9750489074262,4.81315197136373,4.63892662357932,4.45190486803216,4.25156254230602,4.03731242465107,3.80849611675848,3.56437445231174,3.30411611688946,3.0267840836968,2.73131936916724,2.41652147360072,2.08102469896264,1.72326930638834,1.34146616635787,0.933553164895621,0.497141092683954,0.0294460682601496,-0.472795336989094,-1.0134331703953,-1.59703947200243,-2.22907906273041,-2.91612278844619,-3.66610657015775,-4.48862570894283,-5.39521215360116,-6.3994258317785,-7.51627127096592,-8.75957635398136,-10.1336196715535
-0.734259685538202,-0.180637302510643,0.330349307069781,0.803437088846621,1.24254302606613,1.65094150276698,2.03139606084909,2.38625892543438,2.71754730389133,3.02700266880198,3.31613737107778,3.58627169337597,3.83856359434355,4.07403279937608,4.29358047174671,4.49800539327145,4.68801736363108,4.86424836211362,5.0272618973205,5.17756087464805,5.31559424472646,5.44176264078716,5.5564231715698,5.65989350367956,5.75245534297988,5.83435740123153,5.90581792214385,5.96702682312966,6.01814750235076,6.05931834886123,6.09065398811069,6.11224628785171,6.12416514467511,6.12645906624051,6.11915556138417,6.10226134426409,6.0757623587632,6.03962362211217,5.99378888560642,5.93818010811739,5.87269673103045,5.7972147426404,5.71158551443221,5.61563438660404,5.5091589763619,5.39192717349313,5.26367478228779,5.12410275871654,4.97287398144921,4.8096094808166,4.63388403413983,4.44522101445783,4.24308635698273,4.0268814706589,3.79593488799294,3.54949239082788,3.28670528621619,3.00661642546819,2.70814344667443,2.39005858660187,2.05096422259316,1.68926306593698,1.30312161772869,0.890425084919592,0.448721418303865,-0.0248485593352541,-0.533638832749467,-1.08160862026271,-1.67346154090951,-2.31482020695444,-3.01244199280622,-3.77447604067871,-4.61074271447514,-5.53296292503332,-6.55471776861179,-7.69052175293132,-8.95232302224187
-1.43224873782264,-0.818711116966384,-0.255165123763184,0.264479494249741,0.745180513115912,1.19102599796763,1.6054249181861,1.99124813594137,2.35093449046404,2.68657185299078,2.99995990627266,3.29265937370072,3.56603105262659,3.82126707705844,4.05941618573893,4.28140431477192,4.48805150775142,4.68008589538819,4.85815532505863,5.02283708765775,5.17464609298974,5.31404177059777,5.44143391430932,5.55718764662524,5.66162764453004,5.75504173793254,5.83768397654369,5.90977723747442,5.9715154361034,6.0230653899806,6.06456837621757,6.09614141543373,6.11787830870385,6.12985044827726,6.13210741832529,6.12467739721379,6.1075673699307,6.08076315446007,6.04422924251975,5.99790845386275,5.94172139632775,5.87556572306025,5.79931517300659,5.71281837657784,5.61589740430974,5.50834602876756,5.38992766534979,5.26037294805939,5.11937688845716,4.96659555260991,4.80164217865616,4.62408263858295,4.43343012922754,4.22913894726565,4.01059717350589,3.7771180473616,3.52792975908425,3.26216332314582,2.97883810249753,2.67684444819061,2.35492276809817,2.01163814895509,1.64534941123534,1.25417114708302,0.835926870773491,0.388090858198151,-0.0922844410721737,-0.608659406273361,-1.16512160848795,-1.76652938373186,-2.41869067110181,-3.12858113784782,-3.90459717203998,-4.75681389334214,-5.69714820681354,-6.7391389976334,-7.89655529110096
